symbol,block_num,filename,filepath,name,start,end,bars,atr,volatility_pct,price_range,directional_move,directional_pct,is_trend,trend_type,first_close,last_close
SPY,1,spy_1m_block1_20251107_20251114.parquet,/app/data/historical/1m/spy_1m_block1_20251107_20251114.parquet,block1_20251107_20251114,2025-11-07 09:30:00-05:00,2025-11-14 15:59:00-05:00,2340,0.36,0.053,23.76,5.37,0.81,False,uptrend,666.58,671.95
SPY,2,spy_1m_block2_20251117_20251124.parquet,/app/data/historical/1m/spy_1m_block2_20251117_20251124.parquet,block2_20251117_20251124,2025-11-17 09:30:00-05:00,2025-11-24 15:59:00-05:00,2340,0.54,0.081,24.71,-0.3,-0.05,False,downtrend,669.11,668.81
SPY,3,spy_1m_block3_20251125_20251203.parquet,/app/data/historical/1m/spy_1m_block3_20251125_20251203.parquet,block3_20251125_20251203,2025-11-25 09:30:00-05:00,2025-12-03 15:59:00-05:00,2146,0.28,0.041,20.43,15.36,2.3,True,uptrend,668.45,683.81
QQQ,1,qqq_1m_block1_20251107_20251114.parquet,/app/data/historical/1m/qqq_1m_block1_20251107_20251114.parquet,block1_20251107_20251114,2025-11-07 09:30:00-05:00,2025-11-14 15:59:00-05:00,2340,0.43,0.07,27.67,2.01,0.33,False,uptrend,606.8,608.81
QQQ,2,qqq_1m_block2_20251117_20251124.parquet,/app/data/historical/1m/qqq_1m_block2_20251117_20251124.parquet,block2_20251117_20251124,2025-11-17 09:30:00-05:00,2025-11-24 15:59:00-05:00,2338,0.65,0.108,33.28,-0.25,-0.04,False,downtrend,605.54,605.29
QQQ,3,qqq_1m_block3_20251125_20251203.parquet,/app/data/historical/1m/qqq_1m_block3_20251125_20251203.parquet,block3_20251125_20251203,2025-11-25 09:30:00-05:00,2025-12-03 15:59:00-05:00,2160,0.33,0.054,26.89,20.75,3.44,True,uptrend,602.78,623.53
